market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
479653.0,434521.0,2015.0,1.0,Thursday,2015-01-29,2015,1,29,1.1,,-3.9,,-1.4,,19.4,,0.0,,,M,,M,7.6,,,,,M,,M,,,,,,,,,,,,,,,,
490134.0,432457.0,2015.0,1.0,Friday,2015-01-30,2015,1,30,-0.8,,-13.7,,-7.3,,25.3,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
474210.0,419855.0,2015.0,1.0,Saturday,2015-01-31,2015,1,31,-1.9,,-13.8,,-7.9,,25.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
486345.0,413514.0,2015.0,2.0,Sunday,2015-02-01,2015,2,1,-1.7,,-13.9,,-7.8,,25.8,,0.0,,,M,,M,5.8,,,,,M,,M,,,,,,,,,,,,,,,,
526141.0,448650.0,2015.0,2.0,Monday,2015-02-02,2015,2,2,-10.7,,-14.7,,-12.7,,30.7,,0.0,,,M,,M,7.5,,,,,M,,M,,,,,,,,,,,,,,,,
529468.0,444937.0,2015.0,2.0,Tuesday,2015-02-03,2015,2,3,-4.4,,-14.0,,-9.2,,27.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
506072.0,436475.0,2015.0,2.0,Wednesday,2015-02-04,2015,2,4,-0.7,,-7.9,,-4.3,,22.3,,0.0,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
516649.0,439376.0,2015.0,2.0,Thursday,2015-02-05,2015,2,5,-7.9,,-13.7,,-10.8,,28.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
516343.0,434185.0,2015.0,2.0,Friday,2015-02-06,2015,2,6,-3.4,,-11.4,,-7.4,,25.4,,0.0,,,M,,M,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
467379.0,409320.0,2015.0,2.0,Saturday,2015-02-07,2015,2,7,-1.7,,-7.5,,-4.6,,22.6,,0.0,,,M,,M,4.8,,,,,M,,M,,,,,,,,,,,,,,,,
468930.0,415859.0,2015.0,2.0,Sunday,2015-02-08,2015,2,8,-6.8,,-12.4,,-9.6,,27.6,,0.0,,,M,,M,1.7,,,,,M,,M,,,,,,,,,,,,,,,,
512264.0,447152.0,2015.0,2.0,Monday,2015-02-09,2015,2,9,-9.1,,-12.4,,-10.8,,28.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
502743.0,435353.0,2015.0,2.0,Tuesday,2015-02-10,2015,2,10,-3.7,,-9.3,,-6.5,,24.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
525880.0,436950.0,2015.0,2.0,Wednesday,2015-02-11,2015,2,11,-1.3,,-5.2,,-3.3,,21.3,,0.0,,,M,,M,0.8,,,,,M,,M,,,,,,,,,,,,,,,,
521635.0,439203.0,2015.0,2.0,Thursday,2015-02-12,2015,2,12,-1.5,,-17.8,,-9.7,,27.7,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
544125.0,453264.0,2015.0,2.0,Friday,2015-02-13,2015,2,13,-7.7,,-21.5,,-14.6,,32.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
507042.0,421078.0,2015.0,2.0,Saturday,2015-02-14,2015,2,14,-5.7,,-19.7,,-12.7,,30.7,,0.0,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
523326.0,437739.0,2015.0,2.0,Sunday,2015-02-15,2015,2,15,-19.2,,-25.1,,-22.2,,40.2,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
536021.0,442408.0,2015.0,2.0,Monday,2015-02-16,2015,2,16,-12.6,,-22.4,,-17.5,,35.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
542236.0,452246.0,2015.0,2.0,Tuesday,2015-02-17,2015,2,17,-7.5,,-13.3,,-10.4,,28.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
540847.0,450899.0,2015.0,2.0,Wednesday,2015-02-18,2015,2,18,-6.9,,-13.4,,-10.2,,28.2,,0.0,,,M,,M,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
555238.0,458631.0,2015.0,2.0,Thursday,2015-02-19,2015,2,19,-13.3,,-20.5,,-16.9,,34.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
551816.0,463075.0,2015.0,2.0,Friday,2015-02-20,2015,2,20,-11.3,,-21.3,,-16.3,,34.3,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
521214.0,433614.0,2015.0,2.0,Saturday,2015-02-21,2015,2,21,-6.4,,-11.4,,-8.9,,26.9,,0.0,,,M,,M,7.3,,,,,M,,M,,,,,,,,,,,,,,,,
484598.0,417103.0,2015.0,2.0,Sunday,2015-02-22,2015,2,22,-2.7,,-15.4,,-9.1,,27.1,,0.0,,,M,,M,0.4,,,,,M,,M,,,,,,,,,,,,,,,,
551032.0,456040.0,2015.0,2.0,Monday,2015-02-23,2015,2,23,-14.2,,-20.2,,-17.2,,35.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
569243.0,456822.0,2015.0,2.0,Tuesday,2015-02-24,2015,2,24,-7.4,,-18.4,,-12.9,,30.9,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
530676.0,444872.0,2015.0,2.0,Wednesday,2015-02-25,2015,2,25,-7.2,,-13.6,,-10.4,,28.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
537491.0,454216.0,2015.0,2.0,Thursday,2015-02-26,2015,2,26,-9.1,,-15.6,,-12.4,,30.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
528758.0,445576.0,2015.0,2.0,Friday,2015-02-27,2015,2,27,-8.2,,-17.3,,-12.8,,30.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
480868.0,413722.0,2015.0,2.0,Saturday,2015-02-28,2015,2,28,-4.4,,-14.6,,-9.5,,27.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
466802.0,403999.0,2015.0,3.0,Sunday,2015-03-01,2015,3,1,-3.1,,-8.1,,-5.6,,23.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
485687.0,418757.0,2015.0,3.0,Monday,2015-03-02,2015,3,2,-1.3,,-8.1,,-4.7,,22.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
501990.0,434313.0,2015.0,3.0,Tuesday,2015-03-03,2015,3,3,1.3,,-9.7,,-4.2,,22.2,,0.0,,,M,,M,5.4,,,,,M,,M,,,,,,,,,,,,,,,,
472875.0,415621.0,2015.0,3.0,Wednesday,2015-03-04,2015,3,4,1.7,,-10.2,,-4.3,,22.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
505687.0,434616.0,2015.0,3.0,Thursday,2015-03-05,2015,3,5,-9.0,,-14.8,,-11.9,,29.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
514813.0,431166.0,2015.0,3.0,Friday,2015-03-06,2015,3,6,-4.6,,-15.1,,-9.9,,27.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
466048.0,396173.0,2015.0,3.0,Saturday,2015-03-07,2015,3,7,-0.3,,-5.6,,-3.0,,21.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
434816.0,373309.0,2015.0,3.0,Sunday,2015-03-08,2015,3,8,3.3,,-3.1,,0.1,,17.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
457162.0,388633.0,2015.0,3.0,Monday,2015-03-09,2015,3,9,6.9,,-0.9,,3.0,,15.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
454673.0,388708.0,2015.0,3.0,Tuesday,2015-03-10,2015,3,10,5.4,,-0.3,,2.6,,15.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
443745.0,375266.0,2015.0,3.0,Wednesday,2015-03-11,2015,3,11,8.8,,1.9,,5.4,,12.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
447045.0,384645.0,2015.0,3.0,Thursday,2015-03-12,2015,3,12,3.8,,-1.0,,1.4,,16.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
453211.0,384284.0,2015.0,3.0,Friday,2015-03-13,2015,3,13,4.4,,0.0,,2.2,,15.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
437075.0,360270.0,2015.0,3.0,Saturday,2015-03-14,2015,3,14,6.1,,2.5,,4.3,,13.7,,0.0,,,M,,M,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
431636.0,352323.0,2015.0,3.0,Sunday,2015-03-15,2015,3,15,6.6,,1.2,,3.9,,14.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
454056.0,376506.0,2015.0,3.0,Monday,2015-03-16,2015,3,16,9.7,,0.9,,5.3,,12.7,,0.0,,,M,,M,1.8,,,,,M,,M,,,,,,,,,,,,,,,,
455222.0,376936.0,2015.0,3.0,Tuesday,2015-03-17,2015,3,17,6.4,,-3.4,,1.5,,16.5,,0.0,,,M,,M,0.5,,,,,M,,M,,,,,,,,,,,,,,,,
462900.0,389318.0,2015.0,3.0,Wednesday,2015-03-18,2015,3,18,3.1,,-4.9,,-0.9,,18.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
464684.0,389138.0,2015.0,3.0,Thursday,2015-03-19,2015,3,19,1.5,,-5.4,,-2.0,,20.0,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
453959.0,375424.0,2015.0,3.0,Friday,2015-03-20,2015,3,20,7.7,,-0.6,,3.6,,14.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
442819.0,359035.0,2015.0,3.0,Saturday,2015-03-21,2015,3,21,6.5,,-5.2,,0.7,,17.3,,0.0,,,M,,M,3.7,,,,,M,,M,,,,,,,,,,,,,,,,
445665.0,368183.0,2015.0,3.0,Sunday,2015-03-22,2015,3,22,-1.3,,-9.4,,-5.4,,23.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
483871.0,405010.0,2015.0,3.0,Monday,2015-03-23,2015,3,23,-2.7,,-10.6,,-6.7,,24.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
472059.0,394020.0,2015.0,3.0,Tuesday,2015-03-24,2015,3,24,1.3,,-8.0,,-3.4,,21.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
473412.0,393879.0,2015.0,3.0,Wednesday,2015-03-25,2015,3,25,6.1,,-1.1,,2.5,,15.5,,0.0,,,M,,M,2.7,,,,,M,,M,,,,,,,,,,,,,,,,
458990.0,393213.0,2015.0,3.0,Thursday,2015-03-26,2015,3,26,5.7,,1.1,,3.4,,14.6,,0.0,,,M,,M,1.4,,,,,M,,M,,,,,,,,,,,,,,,,
467153.0,392489.0,2015.0,3.0,Friday,2015-03-27,2015,3,27,2.1,,-7.1,,-2.5,,20.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
440523.0,371186.0,2015.0,3.0,Saturday,2015-03-28,2015,3,28,-0.5,,-10.0,,-5.3,,23.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432726.0,355437.0,2015.0,3.0,Sunday,2015-03-29,2015,3,29,4.7,,-6.2,,-0.8,,18.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
461165.0,383725.0,2015.0,3.0,Monday,2015-03-30,2015,3,30,8.4,,0.0,,4.2,,13.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
447135.0,379394.0,2015.0,3.0,Tuesday,2015-03-31,2015,3,31,4.6,,-1.0,,1.8,,16.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
432077.0,376131.0,2015.0,4.0,Wednesday,2015-04-01,2015,4,1,6.3,,-1.5,,2.4,,15.6,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
449907.0,364816.0,2015.0,4.0,Thursday,2015-04-02,2015,4,2,13.8,,2.5,,8.2,,9.8,,0.0,,,M,,M,2.9,,,,,M,,M,,,,,,,,,,,,,,,,
417489.0,325872.0,2015.0,4.0,Friday,2015-04-03,2015,4,3,13.0,,2.7,,7.9,,10.1,,0.0,,,M,,M,2.6,,,,,M,,M,,,,,,,,,,,,,,,,
421518.0,333508.0,2015.0,4.0,Saturday,2015-04-04,2015,4,4,6.7,,-0.2,,3.3,,14.7,,0.0,,,M,,M,1.2,,,,,M,,M,,,,,,,,,,,,,,,,
407420.0,340435.0,2015.0,4.0,Sunday,2015-04-05,2015,4,5,2.1,,-0.9,,0.6,,17.4,,0.0,,,M,,M,0.2,,,,,M,,M,,,,,,,,,,,,,,,,
434525.0,371131.0,2015.0,4.0,Monday,2015-04-06,2015,4,6,7.8,,1.5,,4.7,,13.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
449102.0,371796.0,2015.0,4.0,Tuesday,2015-04-07,2015,4,7,7.2,,2.4,,4.8,,13.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
465909.0,395637.0,2015.0,4.0,Wednesday,2015-04-08,2015,4,8,4.3,,1.5,,2.9,,15.1,,0.0,,,M,,M,14.5,,,,,M,,M,,,,,,,,,,,,,,,,
465366.0,389165.0,2015.0,4.0,Thursday,2015-04-09,2015,4,9,10.7,,2.2,,6.5,,11.5,,0.0,,,M,,M,9.9,,,,,M,,M,,,,,,,,,,,,,,,,
446677.0,365956.0,2015.0,4.0,Friday,2015-04-10,2015,4,10,17.2,,4.8,,11.0,,7.0,,0.0,,,M,,M,1.7,,,,,M,,M,,,,,,,,,,,,,,,,
403561.0,333554.0,2015.0,4.0,Saturday,2015-04-11,2015,4,11,11.7,,3.4,,7.6,,10.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
398306.0,315169.0,2015.0,4.0,Sunday,2015-04-12,2015,4,12,17.0,,4.0,,10.5,,7.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
430894.0,347119.0,2015.0,4.0,Monday,2015-04-13,2015,4,13,20.6,,7.8,,14.2,,3.8,,0.0,,,M,,M,3.1,,,,,M,,M,,,,,,,,,,,,,,,,
407798.0,344717.0,2015.0,4.0,Tuesday,2015-04-14,2015,4,14,17.5,,6.1,,11.8,,6.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
393646.0,343202.0,2015.0,4.0,Wednesday,2015-04-15,2015,4,15,14.6,,6.3,,10.5,,7.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
390930.0,345062.0,2015.0,4.0,Thursday,2015-04-16,2015,4,16,14.2,,5.3,,9.8,,8.2,,0.0,,,M,,M,0.7,,,,,M,,M,,,,,,,,,,,,,,,,
378113.0,338546.0,2015.0,4.0,Friday,2015-04-17,2015,4,17,20.9,,8.9,,14.9,,3.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
365121.0,303461.0,2015.0,4.0,Saturday,2015-04-18,2015,4,18,20.4,,9.4,,14.9,,3.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
387486.0,303240.0,2015.0,4.0,Sunday,2015-04-19,2015,4,19,12.2,,4.6,,8.4,,9.6,,0.0,,,M,,M,8.2,,,,,M,,M,,,,,,,,,,,,,,,,
420134.0,353281.0,2015.0,4.0,Monday,2015-04-20,2015,4,20,15.2,,4.7,,10.0,,8.0,,0.0,,,M,,M,25.6,,,,,M,,M,,,,,,,,,,,,,,,,
410754.0,348368.0,2015.0,4.0,Tuesday,2015-04-21,2015,4,21,11.3,,4.7,,8.0,,10.0,,0.0,,,M,,M,5.3,,,,,M,,M,,,,,,,,,,,,,,,,
419137.0,359449.0,2015.0,4.0,Wednesday,2015-04-22,2015,4,22,9.2,,1.1,,5.2,,12.8,,0.0,,,M,,M,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
418052.0,369636.0,2015.0,4.0,Thursday,2015-04-23,2015,4,23,3.6,,0.0,,1.8,,16.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
407846.0,358179.0,2015.0,4.0,Friday,2015-04-24,2015,4,24,8.4,,-1.0,,3.7,,14.3,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
382565.0,325663.0,2015.0,4.0,Saturday,2015-04-25,2015,4,25,10.2,,-0.1,,5.1,,12.9,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
376890.0,315357.0,2015.0,4.0,Sunday,2015-04-26,2015,4,26,13.1,,3.8,,8.5,,9.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
412568.0,350217.0,2015.0,4.0,Monday,2015-04-27,2015,4,27,13.3,,5.3,,9.3,,8.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
391089.0,340352.0,2015.0,4.0,Tuesday,2015-04-28,2015,4,28,19.0,,5.9,,12.5,,5.5,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
386987.0,337781.0,2015.0,4.0,Wednesday,2015-04-29,2015,4,29,19.0,,7.5,,13.3,,4.7,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
385239.0,338161.0,2015.0,4.0,Thursday,2015-04-30,2015,4,30,15.7,,8.6,,12.2,,5.8,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
383202.0,334104.0,2015.0,5.0,Friday,2015-05-01,2015,5,1,20.9,,10.7,,15.8,,2.2,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
358090.0,306849.0,2015.0,5.0,Saturday,2015-05-02,2015,5,2,21.7,,10.1,,15.9,,2.1,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
359982.0,301414.0,2015.0,5.0,Sunday,2015-05-03,2015,5,3,24.4,,11.3,,17.9,,0.1,,0.0,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
395547.0,338509.0,2015.0,5.0,Monday,2015-05-04,2015,5,4,21.5,,12.8,,17.2,,0.8,,0.0,,,M,,M,0.3,,,,,M,,M,,,,,,,,,,,,,,,,
380088.0,339759.0,2015.0,5.0,Tuesday,2015-05-05,2015,5,5,16.2,,10.4,,13.3,,4.7,,0.0,,,M,,M,,M,,,,M,,M,,,,,,,,,,,,,,,,
380961.0,341387.0,2015.0,5.0,Wednesday,2015-05-06,2015,5,6,21.1,,10.0,,15.6,,2.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
396957.0,348254.0,2015.0,5.0,Thursday,2015-05-07,2015,5,7,23.1,,12.1,,17.6,,0.4,,0.0,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
406932.0,354583.0,2015.0,5.0,Friday,2015-05-08,2015,5,8,24.9,,13.3,,19.1,,0.0,,1.1,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
384069.0,346062.0,2015.0,5.0,Saturday,2015-05-09,2015,5,9,26.9,,14.4,,20.7,,0.0,,2.7,,,M,,M,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
383186.0,338693.0,2015.0,5.0,Sunday,2015-05-10,2015,5,10,25.4,,15.4,,20.4,,0.0,,2.4,,,M,,M,2.7,,,,,M,,M,,,,,,,,,,,,,,,,
424895.0,362691.0,2015.0,5.0,Monday,2015-05-11,2015,5,11,18.1,,12.5,,15.3,,2.7,,0.0,,,M,,M,4.1,,,,,M,,M,,,,,,,,,,,,,,,,
